date,SPY,EWU,EWJ,EWG,EWQ,EWC,EWL,EWA,EWN,EWD
2023-05-01,0.040981738119325525,0.03313191670480241,0.028326592178176912,0.04350587778028084,0.040790865318757544,0.03789884141297538,0.031575579609482284,0.038905440895781504,0.04976087148739157,0.050000917746864805
2023-05-02,0.01781638917485532,0.01445837482910626,0.012309321353678536,0.018975401275636416,0.017826000905109184,0.01649028852673356,0.013815741994747199,0.016985470124733032,0.021711800579571682,0.021935271485531226
2023-05-03,0.03481711333653454,0.028811378111307955,0.024348746577849193,0.03766964436642134,0.035300729038510274,0.032537715225806736,0.027269960652785,0.03359363438531325,0.04303311249964749,0.043665908002231205
2023-05-04,0.029271715505637667,0.024222345390801578,0.020454871114257197,0.031656074011186655,0.02967451291040393,0.02736003304445239,0.02290929504913816,0.028255378458361936,0.036176395250340894,0.03672019069282722
2023-05-05,0.01765309161927081,0.014580546091759678,0.012312393857733766,0.019085519867461005,0.017891883829477706,0.01646173005859825,0.013823724705857736,0.017011755172725684,0.02180617567945537,0.022121311641183646
2023-05-08,0.009362886128412344,0.007796656181018497,0.0065498549545285585,0.010150211281715069,0.009526288805436935,0.008796931389088393,0.007361720575774973,0.009087748513290533,0.011631232597347654,0.011793869423832022
2023-05-09,0.045266910890064765,0.03766521184017024,0.031574029379266955,0.04920005337254095,0.04622406805018767,0.0425939816589074,0.03562268027070704,0.043877540738906935,0.056280504526959096,0.056842949157009826
2023-05-10,0.049270403696753444,0.04092781934108453,0.03437352974923377,0.05348343097326281,0.05026093208825213,0.04633685239422446,0.038675314903814796,0.04768724766089717,0.06120057396719287,0.06179114382066653
2023-05-11,0.08371482885365235,0.06943389161804935,0.05800624147035388,0.09172819678672088,0.0857822598809878,0.07817059667549531,0.06518890253679402,0.08088808140886088,0.10411174931996181,0.10523295984388965
2023-05-12,0.07698014920091417,0.06385033771027164,0.05332305261847605,0.0843140794212872,0.0788406761459557,0.07198724893377435,0.05987403659385431,0.07443607001300954,0.09567506527611672,0.09666395827457594
2023-05-15,0.08738768574916947,0.07261727801217228,0.060508578062317374,0.09611960046343697,0.08983774159199256,0.08211823976132167,0.06800852917465658,0.08481519804418951,0.10883682218551809,0.1103252959840045
2023-05-16,0.09463540665699995,0.07869289600879746,0.06561352448292924,0.10407438162810051,0.09728321897125787,0.08899991436191271,0.07365048801667635,0.09186002759116008,0.11798508774894827,0.11959514302685463
2023-05-17,0.060667604925896,0.05011540613584579,0.0419003796205454,0.06670558990254957,0.06217894352778007,0.056926515921751956,0.04725581808389111,0.05856673187937221,0.07538137051779469,0.07664569512010218
2023-05-18,0.07176282087802838,0.05923894453455467,0.0495289400081627,0.07880467269298294,0.07344355956660145,0.06728315381600714,0.05571141226348349,0.06925293390181718,0.08909219865968436,0.09056354793574513
2023-05-19,0.056875738810895235,0.046778956495596616,0.039389471529199936,0.062316990563343125,0.058011143039342995,0.05330571008958615,0.044201099403258524,0.05486768623133242,0.07034151581980598,0.07177996280878082
2023-05-22,0.09380650523325383,0.07763101192003045,0.066450308317682,0.10360899897307148,0.09647855348787213,0.08898511715598195,0.07407060443928318,0.09168641358171417,0.11668383596203677,0.11987862385178152
2023-05-23,0.09402497397203552,0.07781989040147966,0.06661407505330147,0.10386910196769847,0.09671618550021212,0.08920604397228148,0.07424972881844971,0.0919155708733162,0.11696459327512666,0.12018313920245688
2023-05-24,0.07910788828117846,0.06538842995510136,0.0561600621075805,0.08739335756764366,0.0816362419039289,0.07507294194301138,0.06259913170994244,0.07732273959601511,0.09841840796625138,0.10126489819591157
2023-05-25,0.04933947036614904,0.040835364552570065,0.03517558104629018,0.05457051598772617,0.05093190717044588,0.04695728749715097,0.03901531185611766,0.04848527070236731,0.06140503037442692,0.06329341925384188
2023-05-26,0.059465140166229544,0.04919849033248689,0.042404865932626254,0.06571191189477872,0.061354488062377394,0.056474589135708124,0.04709721457981552,0.05838646368360389,0.07399434658562326,0.07629895813449988
2023-05-30,0.06601123359089922,0.054591990952938374,0.04699998629178477,0.07295591958866245,0.06812464493934998,0.06265934915658254,0.052392385491251275,0.06492664734796996,0.08230225938792193,0.08498879989427716
2023-05-31,0.04567473784540194,0.03803943347215116,0.032660186391049374,0.05057468512269315,0.04720877720910483,0.04352654968524319,0.03636458880765268,0.04527078012434265,0.05712394405642601,0.05906249024503734
2023-06-01,0.017583213785008357,0.014780685173572436,0.012684685109432601,0.01960879104921778,0.01827099408402496,0.016819536973376806,0.014070529848583988,0.017486447374389657,0.02209126476049659,0.022815468193274787
2023-06-02,0.03474671121954041,0.02927400542029426,0.025205413534551236,0.03882415955419521,0.03608878540371473,0.033342676260064326,0.027815491579882532,0.03466970483131516,0.043707908569365427,0.045077843199412625
2023-06-05,0.05792717946364411,0.04867524628548642,0.04226413628255425,0.06449922430758613,0.0600096628554382,0.055813020485426336,0.0461737269561495,0.05797042706054264,0.07252761705302739,0.07511082177529892
2023-06-06,0.0338334007113833,0.028392724536990255,0.024753972192003322,0.037623913247597306,0.03492120286049846,0.032542748855306815,0.02686344700389385,0.03379505962390237,0.04235150310944323,0.04357178452107005
2023-06-07,0.05481248248259138,0.04603938705566011,0.04000820794755989,0.06110635680782373,0.0566933751413612,0.052806420945703425,0.04350864926591789,0.05483886352093671,0.06863976283130974,0.07062335637305038
2023-06-08,0.039002980959620806,0.03293682054333941,0.0288154514195966,0.04379362265933256,0.04061198428933447,0.03765445288932655,0.031371476193854345,0.039326720555818095,0.0489492488156871,0.050154169836790476
2023-06-09,0.03973001732023145,0.03356754819476241,0.029405884665053793,0.04471919865078827,0.041483594943382864,0.038319023691772515,0.03207794592574723,0.04019865168814703,0.04994184216125469,0.05115447969323912
2023-06-12,0.05250825376847959,0.04428625531936521,0.038784150856680744,0.059085322584456416,0.05474590014622142,0.05067083121513786,0.04223920822063909,0.05303296517697973,0.06611816061235733,0.06758260332882561
2023-06-13,0.08360804895886867,0.07028722794579569,0.06226116309633011,0.09400998116998335,0.08710245455031088,0.08067058452555406,0.06710749411929837,0.08411995474406375,0.10526450707902264,0.1073683223440464
2023-06-14,0.11937325163153685,0.10060012223897309,0.08939945973782606,0.1344460875283906,0.12466656202741418,0.11585447050172344,0.09594251013143135,0.12044384930879459,0.15107849132065385,0.15441449437156227
2023-06-15,0.1587700883542434,0.13418149937499202,0.11899716537409352,0.1801758793976313,0.16627458013838556,0.15468504535265454,0.1279216489182114,0.15944758168056855,0.2010333983830916,0.20769928558007833
2023-06-16,0.17701914802659935,0.14944691990003636,0.13196768505365836,0.20065776947891217,0.18494861895341422,0.17215808135064958,0.1423191060475523,0.1779454574133021,0.22369191526931048,0.23122243078762125
2023-06-20,0.15817753355601125,0.13256901150264383,0.11800625115474805,0.17881173140898327,0.1647251076159793,0.15405699097591333,0.12696891359719933,0.15848920531876215,0.19929393323066,0.20695196751398065
2023-06-21,0.1793946777144479,0.15180950327718587,0.13565074007824687,0.20396149093239926,0.1890110231479718,0.17484728945734673,0.14750906390613647,0.18126909488015144,0.22552323015792644,0.2368161468778086
2023-06-22,0.17776679309496846,0.15024847953774625,0.1340671702604141,0.20208404713374947,0.18719133118972442,0.17302569455774008,0.14610410124580908,0.1794355399673221,0.22355297660061726,0.23450354744162413
2023-06-23,0.15556215304615728,0.13103500639841212,0.118133929381528,0.17848776150387394,0.16489433742590667,0.15110686436695991,0.12897180864465121,0.15719148432437796,0.19671184146307988,0.20690297369155114
2023-06-26,0.14858540400214168,0.12513166545797572,0.11365102160120377,0.17068932966822523,0.15765740981264928,0.14424769845463734,0.1231206798803235,0.15074965588102182,0.18816859384662965,0.1975264581682313
2023-06-27,0.14315072738725046,0.12069134233658178,0.1094852496646102,0.16475116336299192,0.15195280831320004,0.1391674901737161,0.11869084353163417,0.14531969633086333,0.181497133314982,0.190587112041536
2023-06-28,0.1224260214006896,0.10255518909934576,0.09394899827600454,0.14213517882366153,0.12961990000211,0.11932413124416022,0.1000491820357566,0.12468201898686929,0.1551652559030606,0.1634072003422985
2023-06-29,0.12609578329301757,0.10565800316313782,0.09668449563141684,0.14643704267776422,0.13338032552110218,0.12311471656862194,0.1030816440684355,0.12844642002491385,0.16002248664508154,0.16831469228278761
2023-06-30,0.14317987937845103,0.12091429528902754,0.1106594068589556,0.1670981209973144,0.1523869720054583,0.1410629904321876,0.11700592352229695,0.14713486632597728,0.1821042506960536,0.19157447886930312
2023-07-03,0.15801041103944116,0.13364576300350237,0.12191558267865175,0.18437227559315614,0.16815689050614016,0.1555901980152042,0.1294958479545427,0.16223962323678853,0.20065650924668205,0.21157971049422697
2023-07-05,0.16574403044046326,0.14017664609385957,0.1280568937545572,0.19337110516073935,0.1764487500403705,0.16317596197009723,0.13616527147608953,0.17008395680970528,0.21076210900079653,0.22185340044232463
2023-07-06,0.15293618854749305,0.1299074199016922,0.11847005152016862,0.17915038685703816,0.16345221275779484,0.15080573131474642,0.12601818276717305,0.1575643887337528,0.1953638747989634,0.2055304162567874
2023-07-07,0.14893157409357496,0.12592164851175833,0.11546723980408968,0.1735009452995133,0.15883216227213034,0.14658210109551975,0.12254070963286083,0.15381280146980852,0.18956810835013693,0.1996607515833664
2023-07-10,0.14806128872091806,0.12520316240723173,0.11489993955794787,0.1726219629377584,0.15797026319085145,0.14584971378864625,0.1218180691918948,0.15293569943845425,0.1885520747083207,0.19850931361779178
2023-07-11,0.13550156544653633,0.11438915096288627,0.10498431162883526,0.15796444655076997,0.14492088763639682,0.13299477825282233,0.11192970883055216,0.13957042052445798,0.1725076301047858,0.18165734470839473
2023-07-12,0.14286551468696224,0.12070635464249682,0.11067998163126834,0.16665423012150596,0.15296940428070308,0.140201253244617,0.11825433340658584,0.14737528995342114,0.18180699722528726,0.19170206582436342
2023-07-13,0.16922209391594376,0.1436974419230246,0.13079111544452807,0.1971383863413,0.18183239846205526,0.16627509028728304,0.14104848188482977,0.17442414870543652,0.21562791225017136,0.22752380793080237
2023-07-14,0.18568220451044484,0.15843830268236878,0.144229422738084,0.21692475575997464,0.20020892850928695,0.1830189773886721,0.15538267439256578,0.1928612466863443,0.23761062843181058,0.25098062096417706
2023-07-17,0.18644504357172773,0.15926396511807703,0.14502068342152497,0.21802318640403873,0.20131923973919036,0.1840546101616714,0.15597191462968094,0.19391850046438014,0.2387917049769244,0.25232543365650884
2023-07-18,0.19605452980439092,0.1665686650088035,0.152098401980955,0.2284503289288391,0.2110661977986183,0.19226853678297567,0.16351569690910212,0.20353081867826098,0.2509108106847247,0.26477436656850145
2023-07-19,0.18501381545485315,0.1568746122536357,0.14420249964645288,0.2150044696755987,0.19903320687052725,0.18219471260236225,0.15433979647667714,0.1919181863872633,0.23698750775304836,0.2515238729907725
2023-07-20,0.1887052717387106,0.16028660584513837,0.14722811642139957,0.21959569161006914,0.2032605056004226,0.18628174924416574,0.15747008196832168,0.19589159139070172,0.24209714219257217,0.25698205537284713
2023-07-21,0.1549421374396241,0.13141845588231435,0.12196446449577672,0.17854387427402701,0.16576272800762085,0.15281927535083117,0.12861796564819714,0.16103146619073117,0.19879037620836854,0.210445393380715
2023-07-24,0.15386991237906628,0.13058954440191609,0.12112424629999285,0.1774176292468507,0.16473142763720958,0.1517738723106363,0.12781198834445023,0.15995051668520938,0.19745787670453713,0.2090594454897602
2023-07-25,0.1454999175379198,0.12364335088397892,0.11433025031797242,0.16799915057324155,0.15565639293477873,0.14385255361843013,0.12051244212403053,0.15127309080261872,0.1859110594796965,0.19732236110838025
2023-07-26,0.15463923622133624,0.13163315626064567,0.12185468540706124,0.1787324922968407,0.1655124771721975,0.15293731531955712,0.12829603709079754,0.16117272301287963,0.197616782631135,0.20998196778171058
2023-07-27,0.1516098237174399,0.12887251947254497,0.11948495020318915,0.1751985464243206,0.16214135615484085,0.14976351061217735,0.12573075487221932,0.1578563410249956,0.19369032516088622,0.2057857288682802
2023-07-28,0.1602297183127084,0.1367521354909972,0.12581874447182856,0.18403831108862975,0.17053671466399406,0.1583254442921752,0.13298391286238298,0.16688583156748843,0.2036933815325929,0.21665708706218514
2023-07-31,0.1438263297130152,0.12249822345703656,0.11289575143848865,0.1656033716829942,0.15290548694211814,0.142239477771679,0.12017186746246594,0.1491280246423855,0.18283428312981986,0.19498789544651687
2023-08-01,0.13461728313659538,0.11518490324536207,0.10572618945174814,0.1554235730519985,0.14326222813650777,0.13325765497091244,0.1125660899064511,0.13990246359548672,0.1713946627877536,0.18248786930561137
2023-08-02,0.11346768059173591,0.09718373266661437,0.0894544076930844,0.1310863009254702,0.12078640777878309,0.11260547546497295,0.09520700858824303,0.11840615311290799,0.14481907157036245,0.1534948879896809
2023-08-03,0.0989913397088765,0.08515513165218384,0.07854202236265048,0.11459692429887257,0.10558939024581912,0.09848291912974269,0.08292028608640613,0.10380170153744087,0.12670941180075151,0.13396657814997798
2023-08-04,0.10585848979855123,0.09093914295935995,0.08355892674807701,0.12235475336455957,0.11255114409375311,0.10537894371318135,0.08837056358516436,0.11078315393162654,0.13515841964687086,0.14278955023752932
2023-08-07,0.09205938879972582,0.07932403814940174,0.0731125491190536,0.10644448982888167,0.09791933515214257,0.09192299881876557,0.07708116197639636,0.09667414747821898,0.11751038355056571,0.12420139815359385
2023-08-08,0.09886694088649312,0.08523856070926114,0.07855064578638653,0.1142269211276977,0.10506607788194842,0.09861235103152176,0.08271419748005812,0.1037095910647339,0.12617486419822316,0.1332344059917961
2023-08-09,0.09739725262855506,0.08392149837625144,0.07741622641587996,0.11254574297336147,0.10347390345448806,0.09713113974674542,0.08138094567594303,0.1021276386585105,0.12420318041279464,0.13124237114933998
2023-08-10,0.09285051655016222,0.07988107842380328,0.07384525391884368,0.10715554409848696,0.0984971357609446,0.09247503553682695,0.07753271740661763,0.09723959258500277,0.11833122377701903,0.12490064168116849
2023-08-11,0.0999507452566601,0.08607054205630964,0.07939059436685032,0.11529633794610161,0.10610656280655187,0.09951275983153314,0.08347187140851285,0.10461520695412935,0.1271897148683573,0.13424463614401833
2023-08-14,0.0751290977946101,0.06480957481933908,0.059100110238497906,0.08669635699152546,0.080096293026126,0.0745572994755161,0.06268603841028249,0.07841260660948514,0.09562908658395512,0.10047863717835469
2023-08-15,0.0772240835820043,0.06657899500000855,0.060696538703487436,0.0890878449898184,0.08229822596150128,0.07660095249818417,0.06441165256294838,0.08056169917120899,0.09826927656373385,0.1032660518340591
2023-08-16,0.05095214723863217,0.0442279137078941,0.04008383073771253,0.058967465523140306,0.05461328750450803,0.05087468313261039,0.04274880048843418,0.05330886574917191,0.06506989121961691,0.06876274027029229
2023-08-17,0.04396896979412617,0.03815277062025959,0.034659768197689754,0.05082941699545878,0.047097850116370965,0.043845511130622544,0.036876181497451824,0.04602096631328338,0.05613786211919949,0.059274365561464336
2023-08-18,0.03432967306452103,0.029754002629657758,0.02705885942479174,0.03966543349871946,0.036783188639080276,0.034187114455941185,0.028824107583381272,0.035928141269367435,0.04394474709249249,0.0462825828699396
2023-08-21,0.042506762852117096,0.036839557397016276,0.03352980714270599,0.048980217957216896,0.04551588207026483,0.04229742487588035,0.035689409054902844,0.044434358753861695,0.05441516413654688,0.05721863992132783
